"match_id","league_season","league_name","league_gender","is_international","match_name","ground_name","home_team_id","away_team_id","match_year","total_overs","over_num","runs_scored","total_wickets","fours_scored","sixes_scored","total_wides","total_no_balls","total_byes","total_leg_byes","total_scores"
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,2,1,0,0,0,0,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,3,10,1,2,0,0,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,4,9,0,1,0,1,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,5,5,0,0,0,0,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,6,13,0,1,1,0,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,7,14,0,1,1,0,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,8,7,0,1,0,0,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,9,7,0,0,0,0,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,10,11,0,1,0,0,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,11,12,0,2,0,1,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,12,19,0,1,2,2,0,0,1,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,13,7,1,1,0,1,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,14,11,0,0,1,0,0,0,1,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,15,9,0,1,0,1,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,16,15,0,0,1,1,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,17,16,1,0,2,0,0,0,0,177
527,"2020-21",Big Bash League,Men,0,"SYT vs HBH, 43rd Match, Big Bash League 2020-21",Manuka Oval,98,94,2021,20,18,8,0,2,0,0,0,0,0,177
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,1,5,0,0,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,2,6,1,1,0,0,0,0,1,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,3,9,0,0,0,1,0,0,1,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,4,17,1,1,2,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,5,5,0,0,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,6,4,0,0,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,7,5,0,0,0,0,0,0,1,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,8,8,0,1,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,9,8,0,1,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,10,9,0,1,0,1,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,11,8,1,1,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,12,7,0,0,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,13,13,0,1,1,0,0,0,1,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,14,3,0,0,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,15,10,1,0,1,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,16,7,0,0,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,17,18,0,0,2,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,18,13,0,1,1,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,19,5,1,0,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,20,14,0,3,0,0,0,1,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,1,5,0,1,0,0,0,1,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,2,4,1,1,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,3,20,0,1,2,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,4,9,0,1,0,0,1,1,1,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,5,8,1,1,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,6,5,0,0,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,7,5,1,0,0,1,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,8,11,0,0,1,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,9,5,0,0,0,0,0,0,1,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,10,5,0,0,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,11,9,0,0,1,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,12,10,1,1,0,0,0,0,1,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,13,5,1,0,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,14,5,1,0,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,15,6,2,1,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,16,2,1,0,0,0,0,0,0,174
528,"2020-21",Big Bash League,Men,0,"PRS vs BRH, 44th Match, Big Bash League 2020-21",Docklands Stadium,100,97,2021,20,17,1,1,0,0,0,0,0,0,174
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,1,0,0,0,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,2,6,0,1,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,3,11,1,2,0,1,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,4,10,0,2,0,1,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,5,8,0,1,0,1,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,6,3,0,0,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,7,9,0,1,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,8,7,0,1,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,9,4,2,1,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,10,5,0,1,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,11,13,0,1,0,1,0,1,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,12,2,1,0,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,13,5,0,0,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,14,9,0,0,1,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,15,8,0,1,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,16,11,0,1,1,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,17,8,2,1,0,2,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,18,13,0,1,1,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,19,12,0,1,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,20,14,0,3,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,1,2,1,0,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,2,1,0,0,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,3,8,0,1,0,1,0,0,1,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,4,6,1,1,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,5,7,0,1,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,6,6,0,0,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,7,4,0,0,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,8,4,0,0,0,0,0,0,1,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,9,10,1,0,1,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,10,5,0,0,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,11,7,0,1,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,12,9,0,0,0,0,0,1,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,13,6,0,1,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,14,13,1,1,1,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,15,8,0,1,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,16,11,1,1,1,0,0,0,1,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,17,11,0,2,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,18,16,0,3,0,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,19,19,0,1,2,0,0,0,0,158
529,"2020-21",Big Bash League,Men,0,"MLR vs MLS, 45th Match, Big Bash League 2020-21",Docklands Stadium,99,96,2021,20,20,7,0,1,0,0,0,0,0,158
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,1,11,0,2,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,2,9,0,2,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,3,6,1,1,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,4,9,0,2,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,5,9,1,0,1,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,6,10,1,0,1,0,0,0,1,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,7,9,0,0,1,0,0,0,1,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,8,5,1,0,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,9,10,0,1,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,10,2,0,0,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,11,7,0,0,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,12,12,0,0,1,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,13,6,0,1,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,14,4,1,0,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,15,11,0,1,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,16,14,0,1,1,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,17,8,1,1,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,18,16,0,2,1,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,19,12,0,1,1,1,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,20,9,2,1,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,1,6,1,1,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,2,3,0,0,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,3,6,1,1,0,1,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,4,4,0,0,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,5,10,0,2,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,6,8,1,1,0,0,0,0,1,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,7,9,0,1,0,1,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,8,4,0,0,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,9,13,0,1,1,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,10,5,0,0,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,11,15,1,2,1,0,0,0,1,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,12,15,0,1,1,0,0,0,1,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,13,4,1,0,0,0,0,0,1,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,14,3,0,0,0,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,15,9,1,0,1,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,16,17,0,0,2,1,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,17,9,1,1,0,1,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,18,2,0,0,0,1,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,19,7,1,0,1,0,0,0,0,179
531,"2020-21",Big Bash League,Men,0,"HBH vs PRS, 47th Match, Big Bash League 2020-21",Docklands Stadium,94,100,2021,20,20,8,0,1,0,1,0,0,0,179
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,1,2,0,0,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,2,18,0,3,1,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,3,17,0,2,1,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,4,6,1,0,1,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,5,9,0,2,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,6,10,0,0,1,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,7,13,0,0,1,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,8,11,0,0,1,1,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,9,9,0,1,0,0,0,0,1,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,10,14,1,1,1,1,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,11,8,0,1,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,12,9,0,0,1,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,13,10,0,1,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,14,14,0,1,1,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,15,9,1,1,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,16,10,0,0,1,1,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,17,10,0,0,1,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,18,25,0,3,2,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,19,13,1,1,1,1,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,20,15,1,1,1,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,1,7,0,1,0,1,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,2,21,0,5,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,3,7,0,1,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,4,5,0,0,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,5,14,1,3,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,6,4,1,0,0,0,0,0,0,232
532,"2020-21",Big Bash League,Men,0,"SYS vs SYT, 48th Match, Big Bash League 2020-21",Adelaide Oval,95,98,2021,20,7,9,1,2,0,0,0,0,0,232
